ad_id,ad_group_name,impressions,clicks,conversions,cost,keywords
593838806564,Windows aufräumen - PH,9540.0,1450.0,29.777821,2405272809.0,"windows 10 zu langsam,pc bereinigen windows 10,rechner zu langsam,reparatur software,computer zu langsam,computer ist sehr langsam,pc startet zu langsam windows 10,laptop zu langsam,laptop sehr langsam was tun,pc ist langsam,pc startet nicht,pc läuft langsam,warum ist mein pc so langsam,festplatte defragmentieren"
497791521596,Cleaner Broad-BR,6018.0,667.0,21.286088,2489694144.0,"completely free pc cleaner,file cleaner,ccleaner,ccleaner download"
431773527511,Fix Computer,7680.0,815.0,20.246032,2003191824.0,"computer lag fix,fix windows errors,my laptop is slow how do i fix it,fix windows 10 errors,fix my slow pc,how to fix a slow computer windows 10,how to fix a slow running laptop,how to fix pc lag,fix your computer"
420999617265,Computer clean up-PH,12925.0,180.0,20.0,575719372.0,"why is my computer so laggy,best system software,computer disk cleaner,speed up my computer,how to make my computer faster,clean up my computer to run faster,why is my pc lagging,best free pc cleaner,boost my computer speed,why is my pc internet so slow,internet running slow on pc"
271597733976,Cleaner Broad-BR,16993.0,2168.0,18.843557,760819503.0,"duplicate file remover free,regcleaner windows 10,pc cleaner,desktop running slow,computer running slow windows 10,free disc cleaner,free duplicate file remover windows 10"
499117597085,Computer clean up-PH,6016.0,481.0,17.5,1443863203.0,"pc performance booster,why is my computer so slow,clean up my computer,computer cleaner,computer registry cleaner,clean up my computer for free,what makes your computer run slow,clean up computer,best free pc speed up software,slow computer help,free cleanup software,utilities to speed up computer,computer system cleaner"
394843280856,Computer clean up-PH,5070.0,546.0,14.114524,1291924178.0,"pc performance booster,why is my computer so slow,clean up my computer,why is my laptop so slow,what makes your computer run slow,slow computer help,best free pc speed up software"
497791521530,Disk Clean Up-PH,2692.0,215.0,13.285571000000001,632571574.0,"how to free disc space,how to get more disk space,how to free up space on windows 10,disk cleanup,clean up space,how to free up computer space,how to clear up space,how to clean up space on pc,free up computer space,how to get more disk space on pc"
497791521731,Clean Computer-EX,5055.0,362.0,13.0,1204153969.0,"computer cleaners,computer clean,clean computer"
448088392531,Computer clean up-PH,1993.0,162.0,12.0,452835889.0,"pc performance booster,why is my computer so slow,clean up my computer,cc computer cleaner,clean up computer"
646061206053,Fix Computer,16658.0,1314.0,12.0,668918427.0,"pc fix software,computer lag fix,fix windows errors,my laptop is slow how do i fix it,fix windows 10 errors,how to troubleshoot slow computer,fix pc errors,fix my slow pc,how to fix computer lag,how to fix a slow computer windows 10,fix your computer"
301405467032,Nettoyer Disque Dur - PH,6490.0,548.0,12.0,889764349.0,"nettoyer disque dur,nettoyage pc windows,nettoyer mon disque dur"
430749406532,PC Cleaner - BR,3271.0,376.0,11.090782,711089886.0,"pc cleaner,pc cleaner kostenlos,bester pc cleaner kostenlos"
455094138958,Windows aufräumen - PH,5673.0,469.0,11.0,652271389.0,"windows 10 zu langsam,windows reparatur tool,computer zu langsam,reparatur tool kostenlos,windows 10 reparieren deutsch,defragmentieren windows 10,warum ist mein pc so langsam,festplatte defragmentieren,pc fährt langsam hoch"
646061206056,Fix Computer,13958.0,1821.0,10.656443,648234714.0,"how to fix my slow laptop,fix windows errors,my laptop is slow how do i fix it,fix windows 10 errors,fix my slow pc,how to fix computer lag,how to fix a slow running laptop"
631074057053,Computer Freeze /  Lag,3243.0,434.0,10.0,1017059170.0,"my laptop is lagging,computer lagging,my laptop is very slow what to do"
497791521722,Computer clean up-PH,1860.0,153.0,8.0,613895775.0,"why is my computer so slow,free system mechanic,computer disk cleaner,speed up my computer,how to make my computer faster,clean up my computer to run faster,ccleaner download"
657081891834,Cleaner Broad-BR,6402.0,873.0,8.0,354740874.0,"download system mechanic,download ccleaner,pc cleaner,my computer is slow how do i fix it,free disc cleaner,ccleaner download,duplicate remover free"
420998227824,Computer clean up-EX,2000.0,179.0,8.0,486138413.0,"how to clear memory on pc,how to clear up memory on pc,clean up my computer,how to erase data from computer,restore your computer,defragment my computer"
301405467245,Cleaner PC - EX,1611.0,175.0,6.610168,241958713.0,"ordinateur nettoyage,cleaner pc,maintenance pc,telecharger pc cleaner,clean pc"
440371932367,Computer Lento,1688.0,222.0,6.0,161570504.0,"pc lento cosa fare gratis,velocizzare pc,computer lento"
497791521770,Computer Diagnostic,2597.0,142.0,6.0,447174923.0,"pc health check,pc scan and repair,scan my computer for malware,free windows 10 repair tool,scan my computer for viruses,check my computer"
451505064179,Pc Kostenlos,715.0,69.0,6.0,84541323.0,"pc zu langsam was tun kostenlos,tuneup vollversion kostenlos,tuneup kostenlos,dll fehler reparieren kostenlos,computer ist langsam was tun"
463889122504,Windows aufräumen - PH,887.0,46.0,6.0,101100000.0,"windows reparatur tool,reparatur software,computer läuft langsam,pc läuft langsam,windows bluescreen"
586527249109,PC Schneller Machen - PH,1318.0,146.0,6.0,248477513.0,"pc schneller machen,festplatte schneller machen,pc schneller machen windows 10,computer schneller machen"
427429747435,Disk Clean Up-PH,1702.0,173.0,5.5,495161083.0,"how to get more disk space,how to free up space on windows 10,disk cleanup,how to clear your disk space,how to free up space"
578243463320,Computer clean up-PH,1160.0,88.0,5.0,358737124.0,"system repair software,speed up my computer,clean up my computer for free,how to make my computer faster,ccleaner download"
641096919091,PC Cleaner,1116.0,93.0,5.0,144335820.0,"pc cleaner,computer cleaner gratis"
646061206050,Fix Computer,8451.0,268.0,5.0,75006514.0,"fix windows 10 errors,how to troubleshoot slow computer,fix computer,fix your computer"
424850309454,Pulizia PC,1772.0,138.0,5.0,117335473.0,"programma pulizia computer gratis,pulizia pc,pulire il pc,pulizia pc free,programmi pulizia pc"
497791521752,Registry Cleaner,737.0,51.0,5.0,184811312.0,"registry cleaner windows 11,registry cleanup,registery cleaner"
648784694592,PC Reinigungsprogramm - EX,4824.0,294.0,5.0,539928909.0,"computer reinigungsprogramm,pc reinigungsprogramm kostenlos,pc säubern von datenmüll,pc reinigungsprogramm freeware"
497791521539,Computer clean up-EX,1153.0,73.0,4.94489,218948287.0,"how to free up memory on pc,how to clear memory on pc,how to clear up memory on pc,factory reset desktop computer,how to clear your computer"
497791521524,Pc cleaner PRIME,698.0,109.0,4.792452,556397625.0,pc cleaner
427462092446,CCleaner,623.0,67.0,4.763002999999999,161163282.0,"piriform ccleaner free,ccleaner,software cleaner"
468176118614,Optimizar PC - PH,8989.0,828.0,4.590909,347802727.0,"como acelerar mi pc,como acelerar mi computadora,ccleaner"
